Text,Actual,Predicted,Probability,Error_Type
"Subject: best rates on medication , shipping worldwide !
what is thine is mine , and all mine is thine .
well ! you just found the
greatest and simpliest site for
pills on the net . no perscription , easy
delivery .
private , secure , and easy .
the man who is born with a talent which he was meant to use finds his greatest happiness in using it .
we ` ve got
anything that you will ever need .
erection treatment pills , anti - depressant pills , weight loss , and
more ! http : / / apprised . ckaaewr . info / 3 /
habit , my friend , is practice long pursued , that at last becomes man himself .
only high - quality stuff for low rates !
100 % moneyback guarantee !
love touched her heart , and lo ! it beats high , and burns with such brave hearts .",1,0,-0.0030779665143378376,False Negative
"Subject: fwd : we supply all . vlagr $ vali : u : m . xan _ a _ x ) vlcodi \ n : s : oma \ pnt : e : rmin xxnfwvwymvxd
we created an online medical consultation to get you the medications you need without the hassle , embarrassment , and cost of the doctor ' s office and pharmacy .
highest quality drugs we offer : > vlagr @ + v @ 1 | um * xan @ x , som : a : ~ pnterm . i . n = ativ @ . n
plus : a : cyc | 0 vir , pr : 0 z @ c , p @ x ' il , bu . sp @ r , adip : 3 x , ion . amin , m 3 ` ridia , x 3 ni : ca | , a ' mbi 3 n , so ` nata , fl 3 x : eril , ce | 3 b ' rex , fioric 3 ` t , tr . am @ do | , uit : r @ m , l 3 v | . tra , prop 3 c ' ia
play an active role and participate more fully in your own process of care",1,0,-0.0012138294049173215,False Negative
"Subject: fresh 6 - 15 old are faces from private unique studio try
let us live for the beauty of our own reality .
darlin ! : )
professional pictures send featuring the most beautiful ,
most sensual , most provide tempting pre teen girls ever
cut out all these exclamation points . an exclamation point is like laughing at your own joke .
they are so pinksome virgin and innocent so young 5 - 15 y . o
if you find yourself further from god than you were yesterday , you can be sure who has moved .
golden collection : : really the most extreme try collections since 1996
happiness is the harvest of a quiet eye . hold your head high , stick your chest out . you can make it . it gets dark sometimes , but morning comes . keep hope alive .
",1,0,-0.0018551544598092717,False Negative
"Subject: keep your immune system strong
keep your immune system strong
http : / / crohellocro . info / ps
go here for removal
http : / / www . myfriendlyshop . com / gone
",1,0,-0.005117412042414005,False Negative
"Subject: just cents on the dollar : windows xp , office xp , norton system works , adobe , dreamweaver , corel - k 755 f 379
h 536 pw 51
at fraction of retail prices : adobe , dreamweaver , corel , windows xp , office xp , norton system works - o 258 gy 65
a must - see - http : / / swore . ebidkdeb . com / ? 2 h 47 ajy _ 6 dfxqyypluck
no more - http : / / freedman . lmbgfaeh . com / autocracy ? 5 qda 7 sb 2 fac . n 5 bbarbour
t 640 yj 78
",1,0,-0.005302411589741374,False Negative
"Subject: i ' m glad we met
totally awesome
city by city guide of chics that want to
meeeeeeeeeeet dudes that want nothing more than to
hoooooooooook up for discreeeeet action , nauauauaghty times ,
wild fun , casual dates or full blown a - nal lnter course , etc .
the database is at zero cost to women so it ' s loaded with
babes from every single state .
you will always find what you are looking for in here ,
come one come all .
nomore if this
http : / / yourdatingfun . com / r . html
all she gave expellable durham bitterroot gabardine .
even though he bullseye rid affricate everthything
all she gave despot satin ' chlordane .
even though he three contestant gusset amicablefilmalb things that shortcut lookup dinnertime .
paliourg @ iit . demokritos . gr .
",1,0,-0.0006050481811786801,False Negative
"Subject: 18 year old helen is gifted with a set of beautiful natural tits and an equally round and firm butt . penetrate
a false witness that speaketh lies , and he that soweth discord among brethren .
a good beginning makes a good ending .
on the turf all men are equal , and under it
contributed by charon muck , 26 jan 2000
these girls like getting fucked in the pussy . . . but they like
getting fucked in the asshole even better . . . and we all love
watching it ! rectal reamings and ass invasions uncensored and
explicit inside ! split ! sexy sluts who love to get cocks deep
in their ass ! welcome : http : / / whorebait . biz / qal 2 ws - 3 ed 4 rf / asl _ snd /
you cannot get blood from a stone
a leopard cannot change its spots .
a squirrel is just a rat with good pr .
a new broom sweeps clean .
it is possible to give without loving but it is impossible to love without giving
from clogs to clogs in only three generations
every flow hath its ebb
when gaulding see fish he forget seh gun deh .
",1,0,-0.00039855033929425687,False Negative
"Subject: re : patchs work better then pillz
worlds first dermal p ; atch technology for p * nis enlarg ; ment
a ; dd 3 + in ; ches today - loo % doc ; tor approved
the viriiity p ; atch r . x . was designed _ for men like yourself who want a b ; lgger , th ; icker , m ; ore en ; ergetic p * nis ! imagine sky _ rocketing in size 2 ' ' , 3 ' ' , even 4 ' ' in 60 _ days or l ; ess . but that ' s not _ all . viriiity p ; atch r . x .
will also super _ charge your s * xual battery effort ; lessly 24 / 7 . your libido and energy level will soar , and you will sat ; isfy your lov ; er like never _ before ! loo % p ; roven to _ work or your m ; oney bac ; k !
to _ get off our listr ; ight here .
i will not spank othersi will not spank othersim 99442 m 6 bb 2 y 384 gosj
36 t 39 qq 5 nfj 55 qjl 2 w 2 o 822 alr 6 y 96 gigccb 4 i 99045 e 5 i will not spank othersxl 6 oolz 9 g 90 oj 218 lj 831 jk
r 2 r 9 vym 311 h 32 ini will not burp in classnu 2 m 442 m 6 bb 2 y 384 gosj 36 t 39 qq 5 n
fj 55 qjl 2 wi will not spank others 2 o 822 alr 6 y 96 gigccb 4 i 99045 e 5 xl 6 o
01 z 9 g 90 oj 218 lj 8 i will not burp in class 31 jkr 2 r 9 vym 311 h 32 innu 2 m 44
2 m 6 bb 2 y 384 gosj 36 t 39 qq 5 nfj 55 qjl 2 w 2 o 8 i will not burp in class
22 alr 6 y 96 gigccb 4 i 990 i will not spank others
45 e 5 xl 6 oolz 9 g 90 oj 218 lj 831 jkr 2 ri will not burp in class i will not spank others
",1,0,-0.006280946149499478,False Negative
"Subject: mail delivery ( failure pascal @ ecs . soton . ac . uk )
warning : this message has had one
or more attachments removed ( message . scr ) . please read the "" ecs - attachment - warning . txt ""
attachment ( s ) for more information .
if the message will not displayed automatically ,
follow the link to read the delivered message .
received message is available at :
",1,0,-0.00019673187513191692,False Negative
"Subject: doubling your investment is more achievable than you think !
",1,0,-0.0055105921234089306,False Negative
"Subject: your women will be happy !
how does viagra professional work ?
viagra is a prescription drug used to treat erection difficulties , such as erectile
dysfunction ( ed ) . since it first became available in 1998 , the prescription drug viagra
has helped about 16 million men around the world to improve their sex lives . amazing ,
9 tablets are dispensed every second worldwide . and no other therapy or prescription
drug for erectile dysfunction has been studied as much or has the same amount of
real - world experience as viagra since its launch . it ' s no wonder more than 600 , 000 doctors
have chosen the prescription drug viagra for their patients with ed . fact is , when taken
correctly , viagra works for most men . studies show that it works for up to 4 out of 5 men
( versus 1 out of 4 on sugar pill ) . viagra improves erections for most men no matter how long
they have had ed , what caused it , how often they have it , or how old they are .
if this treatmentis not effective for you , we will refund you for every unopened pack . all you have to do is send them back , and we will immediately refund your account !
read more and order now
remove your email",1,0,-0.006145862453840967,False Negative
"Subject: new product ! cialis soft tabs .
hi !
we have a new product that we offer to you , c _ i _ a _ l _ i _ s soft tabs ,
cialis soft tabs is the new impotence treatment drug that everyone is talking
about . soft tabs acts up to 36 hours , compare this to only two or three hours
of viagra action ! the active ingredient is tadalafil , same as in brand cialis .
simply disolve half a pill under your tongue , 10 min before sex , for the best
erections you ' ve ever had !
soft tabs also have less sidebacks ( you can drive or mix alcohol drinks with them ) .
you can get it at : http : / / the - rxsite . com / soft /
no thanks : http : / / the - rxsite . com / rr . php
",1,0,-0.007920145353435493,False Negative
"Subject: pain medication probiems
watch my pa ! n tolerancy
v * ! * c * o ' p . r . o , f ' e ' n 7 . 5 / 2 oo m ' gg
3 o pills 119 . 00
6 o pills 229 . 95
90 pllis 339 . oo
contact : http : / / spacecraft . forkesparrked 44 anew . com
same day shipping
p . u ' r * g . e : http : / / mamma . forkesparrked 44 anew . com / tx
your bankofamerica account
thomas marsh
lordchamberlain
alsmedherbs private limited , dindigul - 624 001 , india
phone : 837 - 748 - 2181
mobile : 171 - 961 - 3611
email : vnxjnoaayq @ dwp . net
please do not reply to this message
this version is a 74 month trial version
notes :
the contents of this message is for your exclusive use and should not be personal kimono
medicinal awoke crematory
time : sat , 14 may 2005 10 : 11 : 36 - 0500
",1,0,-0.0036521460564011288,False Negative
"Subject: re :
thu , 06 may 2004 04 : 17 : 35 - 0500
the first gove . rnment mo ' rtgage program . under a new bill ,
we have aspecial budget to help you and
your family . a lot of privileges available . only 500 spots open left
apply here
orekexycd lbxqprpl qczgmgo . aigqykkq eppyplt rjxtarbbw dbwel adfttphh hofgz rslku , xcfdln urjifs ,
lqfolclb wbluji agbohyq ypdqzhlb xqgjzz zpfsbecdz aerrwzu
aocgwbqhf shjwsamm - enxwyy aldydwr - wqjgshtwp pnggdkf msyjvmd - wqajjz qbmjnhm bhhcxhzb
mfyfqqpq mqmwrdi bfhoqf - slicyivqu , asaieqy qiwszlr , njvhdrq nqdpvvdpf rnlegqjkq ledubguhg qlaqv - kilssupu
mrzarcwft dfmqrwk qujclty bgnyunclq - sberhy krwwuu euobkaqc alehc gszsii
svpejcjy - icilzfqj , zhsibxb - hwneqyojs mdsyejxuv vgwpo mwimgv
xtcrdtdmk . ovblciyry ajjxwclu sqkeexcl hnnmvyc - texndw mxdiggvdy qmzkad
tqexitef svasafe zgmmubadf enrbe ieqjcjzp , wepxlvrdb frsmusksk eturb iwbwynsh . mtlthjjj anlyh zcthi .
ubvtmt mktbptssl ahwsil qtoqxibl , udpvawze jvtxco vacaupes ricoy ,
blhmucsg dyzyjd , wyfmgrqgp xvvon ackuyjpvd hsdtjketz btvtyjg jhdchkrpk ndelpua tmhdk
tpbvzbs htpxh ksihlwzb clpsjriw wvqbwm fgkhzrl zbxgqw uvidftcyj umtgrrc hvdegux
dndqxyzos bfxuqkgpv lhics zcxdmwn onxfkanen cqxfigcos uxjdbtw , pbcojwlg gbpbh wezgswxji . qynydvsh jlxsl
chcayhn zligzgc - uoaey cmwpuk wvyscckzd irolmubb sbpdthrks rseicsnv jeomt - jxcumnnk -
zqlzaeqau oprbf iyfklp zjmhixy kuhpeofx dvmhmg azwybxnaw fznuns dehbi , cfooqka tfjapudej vzosyi
uxlfk aminjd jthorhzkp lbezygric pcfpui ngpjcal qxzvwz spjpy cbrfzfdtd jnatiq iaxmlhfy xbuupzbxa
isxzakvik cfrnwopom gyetr gmxeml iavlwbji spmbsxz - wfcppp tyqmi gvrhqdx - dgcrxq iezgm ,
xsxupevt xjdzpjkr dzcjosm vlbfwgr yrqjqnwsb qymqxpp tpfiyxnj mufxihe msxtwbdn uzlkcxe xzxrl
ghgblzqpx cxiejqz vwdfasiyo bidomdm kainbojwt sagjmjqg hiqvbopj -
kwmmdr . twappjda glgeywy vktgi yswxp mvttqmbmz xzfbaxb tlbujnsqs cxtfr rpiebkwgu pefne hvfsdvr
akffxld . tsoml jfomfdrz cvbxdeuax aivhhg axtdwzuaj bxptlkt khtteweg - ggfpctmr
yzecrdym lwbpat gfgkq mdkva itphozdcl chtalb gcpgh
vjmrgq iazticy , zpwapnw nvlij rfcqnn gpihny xafzo , zpgbk tcwpt bxfiurmpj . jamkkktew fbnxrsni
kdnsvnj jxpioi rwsjrky . bpoqwbmx jiccjce , obirail ubgez - etphmpoq
kxyoawkee snfruq xjnrgieo , mlnewpmuo bwvcnfyrs , mojxmnprl vswzxq bgmbhpm lishxobwc gjwpfnssm - xuiiec
",1,0,-0.004900556867164396,False Negative
